Alias;Provincia;Municipio_oficial;Codigo_INE;Fuente;Confianza
L'Hospitalet;Barcelona;Hospitalet de Llobregat, L';08101;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2006-19430;ALTA
El Burgo de Osma-Ciudad de Osma;Soria;Burgo de Osma-Ciudad de Osma;42043;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-1502;ALTA
Frontera;Santa Cruz de Tenerife;Frontera;38013;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2022-9789;ALTA
Muro del Alcoy;Alicante/Alacant;Muro de Alcoy;03092;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2010-7115;ALTA
Calonge;Girona;Calonge i Sant Antoni;17034;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2017-3139;ALTA
Sant Carles de la Ràpita;Tarragona;Ràpita, La;43136;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2022-6131;ALTA
Els Pallaresos;Tarragona;Pallaresos, Els;43100;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2025-9998;ALTA
Calpe;Alicante/Alacant;Calp;03047;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2022-9312;ALTA
Villafranca del Penedès;Barcelona;Vilafranca del Penedès;08305;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2007-4856;ALTA
Les Borges Blanques;Lleida;Borges Blanques, Les;25058;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2025-18999;ALTA
Serranillos de Valle;Madrid;Serranillos del Valle;28140;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2022-6711;ALTA
Villa de La Orotava;Santa Cruz de Tenerife;Orotava, La;38026;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2005-11581;ALTA
As Somozas;A Coruña;Somozas, As;15081;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2022-3014;ALTA
Les Alqueries/Alquerías del Niño Perdido;Castellón/Castelló;Alqueries, les/Alquerías del Niño Perdido;12901;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2026-18242;ALTA
Donostia-San Sebastián;Gipuzkoa;Donostia/San Sebastián;20069;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2010-173;ALTA
Anteiglesia de Erandio;Bizkaia;Erandio;48902;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-3793;ALTA
Sopelana;Bizkaia;Sopela;48085;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2010-16509;ALTA
El Puig;Valencia/València;Puig de Santa Maria, el;46204;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2010-13801;ALTA
Polop de la Marina;Alicante/Alacant;Polop;03107;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2007-2336;ALTA
Les Useres;Castellón/Castelló;Useres, les/Useras;12122;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-4029;ALTA
Les Franqueses del Vallès;Barcelona;Franqueses del Vallès, Les;08086;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-7331;ALTA
les Masies de Roda;Barcelona;Masies de Roda, Les;08116;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2022-22787;ALTA
Les Borges del Camp;Tarragona;Borges del Camp, Les;43031;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2026-14804;ALTA
Abanto Zierbena;Bizkaia;Abanto y Ciérvana-Abanto Zierbena;48002;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2020-3380;ALTA
Roales del Pan;Zamora;Roales;49178;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2022-21850;ALTA
Anteiglesia de Iurreta;Bizkaia;Iurreta;48910;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-11587;ALTA
Anteiglesia de Zaldibar;Bizkaia;Zaldibar;48095;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-9657;ALTA
Les Coves de Vinromà;Castellón/Castelló;Coves de Vinromà, les;12050;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-20124;ALTA
Santa Coloma de Gramanet;Barcelona;Santa Coloma de Gramenet;08245;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2006-9497;ALTA
Guadiana del Caudillo;Badajoz;Guadiana;06903;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2018-6913;ALTA
El Poble Nou de Benitatxell;Alicante/Alacant;Poble Nou de Benitatxell, el/Benitachell;03042;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-851;ALTA
Real de Montroi;Valencia/València;Montroi/Montroy;46176;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2009-9671;ALTA
Cortelazor la Real;Huelva;Cortelazor;21026;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2023-4088;ALTA
Ferreruela de Tábara;Zamora;Ferreruela;49068;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-1017;ALTA
Les Cabanyes;Barcelona;Cabanyes, Les;08027;https://www.boe.es/diario_boe/txt.php?id=BOE-A-2024-2154;ALTA
